user394	10010	0.8
user394	10010	3.6
user394	10006	4.8
user394	10003	4.8
user394	10010	2.8
user394	10010	2.9
user394	10006	0.9
user394	10001	4.9
user395	10003	4.5
user395	10007	3.5
user395	10008	1.7
user395	10002	0.9
user395	10009	3.4
user395	10006	2.6
user395	10002	2.6
user395	10004	2.4
user395	10004	2.9
user395	10010	4.8
user396	10003	1.7
user396	10007	3.0
user396	10007	1.1
user396	10010	4.7
user396	10009	2.0
user396	10006	1.7
user396	10010	5.0
user396	10005	1.8
user396	10004	2.2
user396	10009	4.1
user397	10008	2.9
user397	10004	2.9
user397	10005	1.2
user397	10003	3.5
user397	10008	3.1
user397	10001	4.7
user397	10009	2.8
user397	10006	2.1
user397	10001	5.0
user397	10003	0.8
user398	10009	4.5
user398	10004	0.3
user398	10008	0.3
user398	10010	1.5
user398	10001	4.0
user398	10001	1.0
user398	10010	0.9
user398	10003	4.4
user398	10004	3.3
user398	10002	3.9
user399	10008	4.9
user399	10001	4.9
user399	10006	0.6
user399	10007	3.6
user399	10004	0.1
user399	10003	1.2
user399	10004	3.8
user399	10009	3.4
user399	10001	2.3
user399	10010	4.9
user400	10007	4.9
user400	10008	3.5
user400	10002	4.0
user400	10006	4.5
user400	10008	0.7
user400	10003	2.3
user400	10002	2.2
user400	10004	3.2
user400	10001	3.7
user400	10009	3.4
user401	10001	4.7
user401	10005	4.2
user401	10005	4.1
user401	10003	3.3
user401	10006	3.8
user401	10002	1.7
user401	10003	0.7
user401	10005	0.1
user401	10008	0.8
user401	10010	0.6
user402	10001	3.0
user402	10008	4.4
user402	10007	3.7
user402	10003	0.4
user402	10008	3.4
user402	10002	0.7
user402	10001	1.3
user402	10003	2.6
user402	10009	3.6
user402	10004	3.8
user403	10009	2.8
user403	10003	1.1
user403	10010	0.2
user403	10002	1.3
user403	10001	0.2
user403	10008	1.4
user403	10001	4.3
user403	10001	4.3
user403	10002	1.4
user403	10001	3.3
user404	10003	3.1
user404	10004	1.8
user404	10002	3.5
user404	10008	2.6
user404	10008	2.7
user404	10006	2.0
user404	10009	0.6
user404	10006	0.2
user404	10004	1.1
user404	10009	1.1
user405	10005	1.0
user405	10005	0.1
user405	10002	2.6
user405	10001	4.0
user405	10007	0.3
user405	10003	2.1
user405	10008	3.2
user405	10005	1.2
user405	10004	2.0
user405	10010	2.8
user406	10010	1.5
user406	10004	3.4
user406	10009	1.0
user406	10002	2.5
user406	10007	3.9
user406	10008	0.4
user406	10001	0.8
user406	10008	2.1
user406	10006	1.5
user406	10010	4.0
user407	10009	1.0
user407	10001	3.3
user407	10007	3.4
user407	10003	3.3
user407	10002	0.5
user407	10006	2.8
user407	10002	4.5
user407	10004	2.8
user407	10001	3.6
user407	10004	4.6
user408	10001	1.5
user408	10009	2.5
user408	10002	2.3
user408	10004	3.2
user408	10001	3.0
user408	10004	3.4
user408	10003	1.6
user408	10004	3.2
user408	10005	3.9
user408	10008	3.0
user409	10001	3.7
user409	10010	4.0
user409	10003	4.4
user409	10003	0.7
user409	10004	2.6
user409	10007	2.3
user409	10009	5.0
user409	10006	2.1
user409	10004	2.6
user409	10004	1.8
user410	10004	4.6
user410	10001	2.5
user410	10009	1.7
user410	10007	0.7
user410	10009	4.3
user410	10004	4.5
user410	10005	3.3
user410	10003	0.8
user410	10007	0.2
user410	10009	3.0
user411	10008	4.9
user411	10005	5.0
user411	10006	1.9
user411	10007	3.5
user411	10008	1.4
user411	10001	0.2
user411	10009	4.7
user411	10009	0.4
user411	10007	3.1
user411	10007	4.4
user412	10010	3.6
user412	10005	1.2
user412	10005	4.3
user412	10007	1.7
user412	10006	0.5
user412	10008	1.2
user412	10001	4.2
user412	10008	4.3
user412	10006	4.3
user412	10008	3.4
user413	10010	1.4
user413	10008	1.4
user413	10010	0.5
user413	10001	4.7
user413	10004	4.3
user413	10006	3.2
user413	10005	0.8
user413	10005	2.4
user413	10008	4.3
user413	10003	2.3
user414	10003	4.5
user414	10005	2.6
user414	10009	4.0
user414	10001	1.7
user414	10003	1.1
user414	10007	0.6
user414	10002	2.2
user414	10008	3.4
user414	10007	2.9
user414	10001	1.5
user415	10001	0.2
user415	10004	1.9
user415	10002	5.0
user415	10001	1.6
user415	10004	3.4
user415	10008	3.0
user415	10004	2.7
user415	10006	4.5
user415	10006	1.1
user415	10003	4.0
user416	10006	3.5
user416	10007	0.8
user416	10008	2.0
user416	10003	0.8
user416	10009	1.3
user416	10004	0.8
user416	10004	3.9
user416	10010	1.7
user416	10009	1.3
user416	10002	1.2
user417	10002	2.6
user417	10005	3.1
user417	10003	3.4
user417	10004	4.8
user417	10006	3.2
user417	10007	4.6
user417	10002	0.1
user417	10006	0.3
user417	10004	2.1
user417	10008	3.2
user418	10001	0.3
user418	10005	5.0
user418	10008	2.9
user418	10005	2.8
user418	10007	1.7
user418	10010	4.1
user418	10008	2.7
user418	10005	0.5
user418	10001	0.9
user418	10004	4.9
user419	10006	3.6
user419	10005	0.9
user419	10001	1.0
user419	10001	2.2
user419	10010	1.2
user419	10009	0.1
user419	10007	2.8
user419	10006	1.5
user419	10005	3.4
user419	10008	3.6
user420	10008	2.0
user420	10010	3.2
user420	10002	4.3
user420	10003	1.4
user420	10007	3.4
user420	10006	0.3
user420	10001	2.7
user420	10006	3.2
user420	10009	5.0
user420	10002	2.0
user421	10009	4.6
user421	10007	3.3
user421	10010	0.4
user421	10006	1.9
user421	10006	4.8
user421	10008	3.4
user421	10006	1.8
user421	10005	4.0
user421	10002	2.7
user421	10008	2.3
user422	10003	3.7
user422	10001	2.7
user422	10004	2.2
user422	10010	1.5
user422	10006	3.3
user422	10002	3.3
user422	10006	0.4
user422	10010	0.8
user422	10004	1.9
user422	10006	2.3
user423	10002	0.4
user423	10003	2.6
user423	10008	3.3
user423	10001	3.6
user423	10004	0.8
user423	10007	0.6
user423	10001	2.8
user423	10010	0.8
user423	10005	2.8
user423	10007	4.0
user424	10009	3.0
user424	10005	4.2
user424	10009	4.4
user424	10003	3.8
user424	10009	2.0
user424	10004	4.9
user424	10003	0.1
user424	10009	0.7
user424	10002	1.2
user424	10003	2.5
user425	10008	1.7
user425	10007	3.5
user425	10007	2.8
user425	10001	1.3
user425	10006	2.1
user425	10002	4.1
user425	10007	4.1
user425	10006	0.2
user425	10010	2.3
user425	10009	3.9
user426	10002	4.3
user426	10002	0.8
user426	10004	2.4
user426	10005	0.6
user426	10006	1.9
user426	10003	4.7
user426	10007	1.2
user426	10006	4.3
user426	10008	2.3
user426	10002	4.6
user427	10008	2.6
user427	10001	1.6
user427	10006	2.6
user427	10004	0.2
user427	10007	1.8
user427	10001	3.6
user427	10008	4.4
user427	10004	2.1
user427	10007	0.2
user427	10006	2.8
user428	10004	4.2
user428	10005	0.1
user428	10002	4.2
user428	10005	3.4
user428	10005	1.7
user428	10005	0.8
user428	10009	5.0
user428	10002	0.5
user428	10008	3.2
user428	10007	0.3
user429	10008	4.3
user429	10001	3.9
user429	10003	2.3
user429	10008	3.0
user429	10002	1.1
user429	10007	4.5
user429	10010	4.2
user429	10003	2.1
user429	10003	5.0
user429	10006	1.5
user430	10004	4.1
user430	10002	3.8
user430	10004	4.8
user430	10006	4.4
user430	10002	1.9
user430	10007	0.7
user430	10001	4.7
user430	10005	2.2
user430	10009	0.1
user430	10006	4.4
user431	10002	3.6
user431	10008	4.2
user431	10002	0.7
user431	10001	1.5
user431	10006	2.8
user431	10010	0.5
user431	10009	2.9
user431	10010	3.3
user431	10006	1.8
user431	10008	1.8
user432	10005	1.7
user432	10002	1.1
user432	10003	3.3
user432	10010	4.9
user432	10001	2.0
user432	10010	5.0
user432	10004	1.0
user432	10004	0.5
user432	10004	1.0
user432	10005	0.7
user433	10005	0.5
user433	10001	4.3
user433	10003	0.3
user433	10004	2.2
user433	10009	1.1
user433	10001	3.9
user433	10003	2.5
user433	10010	2.8
user433	10005	2.1
user433	10001	3.4
user434	10007	3.0
user434	10007	0.3
user434	10010	4.7
user434	10007	2.3
user434	10005	2.7
user434	10001	4.5
user434	10002	4.1
user434	10008	1.2
user434	10001	5.0
user434	10006	3.7
user435	10002	1.8
user435	10002	2.9
user435	10002	4.7
user435	10001	4.3
user435	10005	2.2
user435	10002	1.5
user435	10003	2.8
user435	10004	4.6
user435	10009	0.7
user435	10008	3.3
user436	10002	3.4
user436	10001	1.0
user436	10005	0.1
user436	10001	0.8
user436	10006	3.8
user436	10005	3.9
user436	10001	4.3
user436	10001	1.7
user436	10002	3.3
user436	10007	4.9
user437	10005	2.1
user437	10001	4.9
user437	10002	3.0
user437	10009	2.0
user437	10008	0.3
user437	10009	1.3
user437	10008	4.6
user437	10005	2.6
user437	10009	2.9
user437	10005	2.4
user438	10009	0.5
user438	10006	2.5
user438	10005	2.7
user438	10004	1.5
user438	10002	4.0
user438	10004	1.6
user438	10007	1.4
user438	10003	2.2
user438	10005	1.1
user438	10001	1.0
user439	10001	3.5
user439	10005	3.8
user439	10006	0.5
user439	10005	0.5
user439	10006	1.5
user439	10010	4.2
user439	10009	4.8
user439	10001	5.0
user439	10002	2.2
user439	10006	2.8
user440	10005	3.8
user440	10010	2.9
user440	10003	3.6
user440	10001	4.4
user440	10008	1.5
user440	10006	2.0
user440	10009	2.5
user440	10003	1.1
user440	10005	3.1
user440	10005	2.7
user441	10001	0.7
user441	10009	3.2
user441	10010	2.1
user441	10007	3.7
user441	10005	1.9
user441	10009	4.9
user441	10001	2.3
user441	10010	1.4
user441	10003	3.0
user441	10002	3.9
user442	10009	4.0
user442	10005	4.9
user442	10008	2.3
user442	10004	4.4
user442	10001	2.0
user442	10004	2.3
user442	10001	0.8
user442	10003	4.6
user442	10007	4.4
user442	10006	4.0
user443	10005	1.9
user443	10007	2.8
user443	10008	4.7
user443	10003	3.3
user443	10010	2.2
user443	10008	2.7
user443	10002	3.4
user443	10010	2.4
user443	10008	1.7
user443	10007	2.7
user444	10003	3.8
user444	10010	4.3
user444	10004	2.5
user444	10009	4.3
user444	10004	2.3
user444	10002	0.4
user444	10008	0.1
user444	10003	1.3
user444	10003	4.7
user444	10009	2.6
user445	10008	0.5
user445	10002	1.3
user445	10004	4.1
user445	10002	0.4
user445	10003	1.7
user445	10001	0.1
user445	10003	3.4
user445	10004	1.2
user445	10001	0.8
user445	10008	0.1
user446	10009	2.9
user446	10008	1.6
user446	10005	0.4
user446	10007	0.3
user446	10010	2.4
user446	10005	1.3
user446	10010	3.0
user446	10008	0.9
user446	10006	1.4
user446	10007	3.4
user447	10005	2.5
user447	10005	0.3
user447	10009	3.9
user447	10002	4.3
user447	10001	2.8
user447	10007	3.6
user447	10010	2.2
user447	10008	1.1
user447	10008	4.4
user447	10002	3.2
user448	10009	4.5
user448	10007	3.1
user448	10005	4.7
user448	10005	4.9
user448	10006	1.7
user448	10009	1.6
user448	10006	0.7
user448	10006	2.1
user448	10006	2.4
user448	10009	2.1
user449	10010	1.0
user449	10009	0.2
user449	10010	1.2
user449	10005	3.0
user449	10001	2.8
user449	10007	2.6
user449	10003	4.4
user449	10003	1.2
user449	10005	0.3
user449	10007	1.3
user450	10004	4.1
user450	10008	4.3
user450	10001	3.6
user450	10005	4.4
user450	10004	1.5
user450	10007	4.6
user450	10010	4.2
user450	10008	1.5
user450	10008	4.2
user450	10007	1.4
user451	10009	4.0
user451	10007	2.9
user451	10005	2.0
user451	10008	1.9
user451	10001	0.5
user451	10005	2.9
user451	10003	2.4
user451	10004	2.8
user451	10007	2.6
user451	10002	3.6
user452	10006	0.4
user452	10001	0.3
user452	10004	4.5
user452	10006	1.1
user452	10010	1.8
user452	10010	0.2
user452	10001	4.3
user452	10004	3.3
user452	10005	0.4
user452	10008	3.1
user453	10002	2.4
user453	10006	3.3
user453	10008	2.8
user453	10005	1.3
user453	10009	1.5
user453	10006	1.4
user453	10005	0.9
user453	10006	4.2
user453	10003	2.2
user453	10008	4.4
user454	10005	1.8
user454	10002	2.8
user454	10004	1.6
user454	10008	2.8
user454	10005	4.0
user454	10002	4.0
user454	10008	1.8
user454	10001	1.2
user454	10007	5.0
user454	10005	2.7
user455	10001	0.6
user455	10007	3.6
user455	10010	0.7
user455	10004	2.3
user455	10007	0.6
user455	10004	0.3
user455	10005	2.5
user455	10005	2.3
user455	10010	0.7
user455	10004	1.3
user456	10008	4.2
user456	10006	4.5
user456	10009	4.3
user456	10007	0.4
user456	10006	3.2
user456	10002	0.8
user456	10009	3.2
user456	10002	3.7
user456	10010	4.1
user456	10001	3.5
user457	10006	0.3
user457	10004	3.0
user457	10006	1.3
user457	10002	3.6
user457	10001	1.3
user457	10009	2.4
user457	10002	4.2
user457	10002	1.0
user457	10006	4.7
user457	10009	3.3
user458	10009	2.4
user458	10004	2.3
user458	10007	3.5
user458	10009	5.0
user458	10004	5.0
user458	10001	2.7
user458	10003	2.8
user458	10003	4.5
user458	10007	4.8
user458	10001	4.5
user459	10002	3.9
user459	10002	1.8
user459	10010	3.2
user459	10010	0.5
user459	10001	4.1
user459	10002	4.0
user459	10007	3.8
user459	10005	2.8
user459	10008	2.4
user459	10001	1.7
user460	10006	3.8
user460	10006	4.9
user460	10007	2.8
user460	10009	2.9
user460	10006	3.9
user460	10007	3.3
user460	10008	2.4
user460	10002	2.4
user460	10001	4.7
user460	10002	3.1
user461	10007	4.7
user461	10009	2.0
user461	10003	3.9
user461	10002	0.4
user461	10007	5.0
user461	10008	4.6
user461	10002	1.5
user461	10004	3.0
user461	10006	0.3
user461	10009	2.2
user462	10004	0.4
user462	10008	2.3
user462	10010	4.6
user462	10003	1.7
user462	10004	2.9
user462	10006	2.3
user462	10009	3.5
user462	10007	3.5
user462	10009	0.3
user462	10005	3.0
user463	10001	3.8
user463	10003	2.6
user463	10008	1.9
user463	10001	4.3
user463	10003	2.0
user463	10006	1.1
user463	10008	4.1
user463	10008	1.8
user463	10002	5.0
user463	10009	3.7
user464	10004	0.1
user464	10004	2.1
user464	10007	3.4
user464	10004	3.2
user464	10005	0.8
user464	10007	4.8
user464	10001	2.6
user464	10010	4.1
user464	10006	0.1
user464	10002	1.5
user465	10007	2.6
user465	10001	4.1
user465	10002	1.8
user465	10006	1.9
user465	10006	4.9
user465	10007	3.8
user465	10006	4.1
user465	10007	4.4
user465	10002	2.7
user465	10004	1.5
user466	10006	2.1
user466	10002	4.7
user466	10001	2.5
user466	10008	3.7
user466	10008	0.7
user466	10008	3.7
user466	10010	3.7
user466	10005	3.0
user466	10006	0.2
user466	10004	1.9
user467	10007	0.9
user467	10004	4.1
user467	10002	0.9
user467	10009	1.3
user467	10008	2.3
user467	10004	3.8
user467	10009	2.6
user467	10003	1.0
user467	10005	3.2
user467	10004	3.2
user468	10010	3.3
user468	10007	4.4
user468	10001	3.8
user468	10007	3.0
user468	10002	1.6
user468	10009	1.5
user468	10010	3.5
user468	10003	4.9
user468	10010	4.2
user468	10005	2.7
user469	10004	1.7
user469	10002	1.8
user469	10008	2.7
user469	10002	1.6
user469	10009	1.5
user469	10005	3.6
user469	10007	4.4
user469	10010	0.8
user469	10004	2.0
user469	10010	1.6
user470	10007	4.5
user470	10002	4.3
user470	10001	1.8
user470	10010	4.3
user470	10004	0.2
user470	10001	0.5
user470	10001	2.3
user470	10002	2.9
user470	10005	0.5
user470	10006	4.6
user471	10010	4.7
user471	10004	2.5
user471	10003	3.2
user471	10010	2.0
user471	10009	0.7
user471	10001	1.0
user471	10009	0.5
user471	10001	4.8
user471	10004	1.6
user471	10002	1.2
user472	10002	1.7
user472	10002	1.8
user472	10007	4.2
user472	10009	3.8
user472	10010	0.2
user472	10006	2.4
user472	10001	1.9
user472	10008	4.3
user472	10010	0.9
user472	10005	4.3
user473	10010	2.2
user473	10005	3.0
user473	10004	1.6
user473	10003	4.7
user473	10002	3.6
user473	10005	2.4
user473	10002	4.5
user473	10008	3.4
user473	10004	0.3
user473	10005	3.8
user474	10004	4.4
user474	10010	3.5
user474	10003	4.4
user474	10010	4.1
user474	10009	0.6
user474	10010	3.8
user474	10007	2.2
user474	10003	3.4
user474	10006	3.6
user474	10005	0.7
user475	10002	4.1
user475	10007	4.8
user475	10010	0.9
user475	10010	1.4
user475	10007	0.4
user475	10005	4.9
user475	10008	0.4
user475	10004	3.0
user475	10002	4.6
user475	10007	3.5
user476	10002	2.1
user476	10003	0.2
user476	10006	3.2
user476	10008	2.6
user476	10003	1.0
user476	10007	0.1
user476	10004	0.9
user476	10009	3.4
user476	10005	2.7
user476	10007	0.9
user477	10001	0.7
user477	10008	1.5
user477	10010	1.2
user477	10006	2.2
user477	10002	3.5
user477	10006	3.1
user477	10009	3.0
user477	10010	1.9
user477	10006	2.0
user477	10007	2.4
user478	10001	1.7
user478	10003	2.9
user478	10005	4.5
user478	10009	2.0
user478	10005	3.7
user478	10005	1.8
user478	10008	3.9
user478	10009	4.5
user478	10002	2.4
user478	10010	1.4
user479	10006	2.0
user479	10001	4.8
user479	10010	3.6
user479	10003	4.6
user479	10008	2.5
user479	10005	2.3
user479	10007	3.4
user479	10003	2.6
user479	10008	4.2
user479	10003	4.3
user480	10002	0.2
user480	10003	4.8
user480	10001	4.6
user480	10003	1.5
user480	10002	2.2
user480	10006	1.3
user480	10003	1.4
user480	10007	4.1
user480	10005	3.3
user480	10006	2.8
user481	10006	0.6
user481	10004	3.1
user481	10007	4.6
user481	10009	2.1
user481	10003	3.3
user481	10006	1.9
user481	10006	1.4
user481	10008	2.1
user481	10001	2.0
user481	10005	3.9
user482	10009	1.9
user482	10008	2.8
user482	10010	1.8
user482	10008	2.6
user482	10008	1.5
user482	10007	3.4
user482	10002	1.7
user482	10005	4.8
user482	10001	4.8
user482	10010	4.9
user483	10006	2.0
user483	10007	2.6
user483	10008	3.9
user483	10006	4.8
user483	10002	4.7
user483	10002	1.1
user483	10004	0.3
user483	10002	0.1
user483	10007	4.1
user483	10001	0.8
user484	10002	4.0
user484	10010	4.5
user484	10008	3.9
user484	10008	1.0
user484	10010	0.5
user484	10009	4.7
user484	10002	4.9
user484	10003	1.8
user484	10003	4.2
user484	10007	3.9
user485	10002	4.7
user485	10005	1.7
user485	10005	3.6
user485	10004	3.5
user485	10010	2.5
user485	10004	4.7
user485	10001	4.8
user485	10001	2.3
user485	10010	3.5
user485	10008	3.7
user486	10010	1.2
user486	10002	1.3
user486	10004	0.4
user486	10009	3.5
user486	10001	0.7
user486	10009	3.8
user486	10004	5.0
user486	10009	0.9
user486	10009	4.7
user486	10007	3.7
user487	10002	2.1
user487	10010	0.5
user487	10003	3.4
user487	10004	4.5
user487	10004	3.3
user487	10001	4.4
user487	10009	0.4
user487	10004	0.8
user487	10002	3.4
user487	10009	3.9
user488	10007	0.4
user488	10010	0.3
user488	10007	3.2
user488	10001	2.0
user488	10008	1.0
user488	10003	1.7
user488	10004	4.4
user488	10002	4.9
user488	10004	0.7
user488	10003	3.7
user489	10005	0.2
user489	10002	0.1
user489	10001	0.5
user489	10002	4.7
user489	10005	3.3
user489	10002	0.2
user489	10005	4.0
user489	10003	2.8
user489	10005	0.1
user489	10004	2.2
user490	10006	4.4
user490	10009	1.4
user490	10010	3.4
user490	10005	0.5
user490	10001	3.1
user490	10010	0.3
user490	10009	2.7
user490	10002	0.2
user490	10008	1.3
user490	10002	0.7
user491	10002	2.3
